ReferencedPaperTitle,ReferencedDOI,ReferencedURL,FromDOI
Deep Neural Networks and Tabular Data: A Survey,10.1109/TNNLS.2022.3229161,https://www.semanticscholar.org/paper/3acff13163f51765bb36147f6107967765509d9b,10.48550/arXiv.2401.00832
EXPLORING FIRST YEAR UNIVERSITY STUDENTS’ STATISTICAL LITERACY: A CASE ON DESCRIBING AND VISUALIZING DATA,10.22342/jme.12.3.13202.427-448,https://www.semanticscholar.org/paper/d9968a31d40ef125072328b44d75505e9e6d384b,10.48550/arXiv.2401.00832
Medically Aware GPT-3 as a Data Generator for Medical Dialogue Summarization,10.18653/V1/2021.NLPMC-1.9,https://www.semanticscholar.org/paper/5a08cd9cca3f208283f5e913037df875ca24ef03,10.48550/arXiv.2401.00832
Multimedia Effect in Problem Solving: A Meta-Analysis,10.1007/s10648-021-09610-z,https://www.semanticscholar.org/paper/b773a0f4a28538baac2921c72f229f9a534afbdc,10.48550/arXiv.2401.00832
Open science saves lives: lessons from the COVID-19 pandemic,10.1186/s12874-021-01304-y,https://www.semanticscholar.org/paper/7e4bfe0692133b08077ef2afc4b4b42d05ceb68d,10.48550/arXiv.2401.00832
Out of the laboratory and into the classroom: the future of artificial intelligence in education,10.1007/s00146-020-01033-8,https://www.semanticscholar.org/paper/09f1b39a2e92860acb5ad6506766ca863e751e8e,10.48550/arXiv.2401.00832
Generating Medical Reports from Patient-Doctor Conversations Using Sequence-to-Sequence Models,10.18653/v1/2020.nlpmc-1.4,https://www.semanticscholar.org/paper/7d8c9587ec051ed1612a686d93c6d1a92b7cbda4,10.48550/arXiv.2401.00832
Five trends of education and technology in a sustainable future,10.1016/j.geosus.2020.05.001,https://www.semanticscholar.org/paper/acadba8e7920d6930c3236e506c2baa1d3e1af40,10.48550/arXiv.2401.00832
What is AI Literacy? Competencies and Design Considerations,10.1145/3313831.3376727,https://www.semanticscholar.org/paper/89ab36ae8630f6e4058c926816fe8d9a676c54e3,10.48550/arXiv.2401.00832
"What's Next for AI Ethics, Policy, and Governance? A Global Overview",10.1145/3375627.3375804,https://www.semanticscholar.org/paper/c129d712fa315894545ca1d2ad32bdaf3bade97d,10.48550/arXiv.2401.00832
Studying the expertise reversal of the multimedia signaling effect at a process level: evidence from eye tracking,10.1007/s11251-019-09492-3,https://www.semanticscholar.org/paper/9a2900c4ca18cd31f42f33955f406282744b60ed,10.48550/arXiv.2401.00832
Conditions that enable effective feedback,10.1080/07294360.2019.1657807,https://www.semanticscholar.org/paper/f51d6a082bc8158eaf1298a19401180f3fc37a76,10.48550/arXiv.2401.00832
"The effects of pre-training types on cognitive load, collaborative knowledge construction and deep learning in a computer-supported collaborative learning environment",10.1080/10494820.2019.1619592,https://www.semanticscholar.org/paper/0a62db2b40e8bf32b40cb65e95a6f7b277a19ac3,10.48550/arXiv.2401.00832
Reading Images:,10.2307/j.ctv7r426f.11,https://www.semanticscholar.org/paper/ea0b16524f0050e1ebe24278d87c70a5423fe673,10.48550/arXiv.2401.00832
Signaling text-picture relations in multimedia learning: A comprehensive meta-analysis,10.1016/J.EDUREV.2015.12.003,https://www.semanticscholar.org/paper/17fe76bb337e9ecf541ea1c85c523f298ad96bd6,10.48550/arXiv.2401.00832
Scaffolding for Creative Product Possibilities in a Design-Based STEM Activity,10.1007/S11165-014-9437-7,https://www.semanticscholar.org/paper/b5b7f8f254e6b6a9020e0baebee0f5091382c102,10.48550/arXiv.2401.00832
Common Mistakes in the Construction of Diagrams in Biological Contexts,10.1007/S11165-014-9419-9,https://www.semanticscholar.org/paper/5e0f129fd7051285dfd8ca2142e5ff1ab7f035d3,10.48550/arXiv.2401.00832
Process mining techniques for analysing patterns and strategies in students’ self-regulated learning,10.1007/s11409-013-9107-6,https://www.semanticscholar.org/paper/c591ff41c44563f1d3402e9408c9d3fd1f6a2bb8,10.48550/arXiv.2401.00832
Scientific Communication and the Nature of Science,10.1007/S11191-012-9475-3,https://www.semanticscholar.org/paper/b200c4387b4357534c95339da90b438a6344fbd7,10.48550/arXiv.2401.00832
Effects of Feedback in a Computer-Based Learning Environment on Students’ Learning Outcomes,10.3102/0034654314564881,https://www.semanticscholar.org/paper/8bb421ee788113f3152eb5d3e442031e88fe2dad,10.48550/arXiv.2401.00832
When Learning the Hard Way Makes Learning Easy: Building Better Lab Note-Taking Skills,10.1021/ED100303Y,https://www.semanticscholar.org/paper/9a76802cf5ae58cf79c6235a0039355987543e10,10.48550/arXiv.2401.00832
Understanding and addressing the achievement gap through individualized instruction and formative assessment,10.1080/09695941003694466,https://www.semanticscholar.org/paper/47105b7a45ee34dab2798a77130432ec7f6058c3,10.48550/arXiv.2401.00832
Expertise Reversal Effect and Its Implications for Learner-Tailored Instruction,10.1007/S10648-007-9054-3,https://www.semanticscholar.org/paper/430ffaecc7de3c489cc0f0da440f1134d5a822ff,10.48550/arXiv.2401.00832
Why Minimally Guided Teaching Techniques Do Not Work: A Reply to Commentaries,10.1080/00461520701263426,https://www.semanticscholar.org/paper/ab52c79720ebabef2357cc024115a187e11be881,10.48550/arXiv.2401.00832
"Why Minimal Guidance During Instruction Does Not Work: An Analysis of the Failure of Constructivist, Discovery, Problem-Based, Experiential, and Inquiry-Based Teaching",10.1207/s15326985ep4102_1,https://www.semanticscholar.org/paper/cb9f9f2768fbb5eeab699c9147d622fc68b9edac,10.48550/arXiv.2401.00832
Developing students' ability to ask more and better questions resulting from inquiry-type chemistry laboratories,10.1002/TEA.20072,https://www.semanticscholar.org/paper/a146032dd90bca8f234013dc0f8ed1eb1962cf35,10.48550/arXiv.2401.00832
Construction and interference in learning from multiple representation,10.1016/S0959-4752(02)00017-8,https://www.semanticscholar.org/paper/f9888b097bf62cded3ce29b654c1663d8f5506f0,10.48550/arXiv.2401.00832
The power of feedback.,,https://www.semanticscholar.org/paper/34c0410aaaed15350e3c576ad2bc327e8a444c65,10.48550/arXiv.2401.00832
Instructional principles for self-regulation,10.1007/BF02504930,https://www.semanticscholar.org/paper/9e2c41fb803cd7b2a17f6f694f0e458e1641189a,10.48550/arXiv.2401.00832
Language and Literacy in Science Education,,https://www.semanticscholar.org/paper/1969f5751ad8781ae9a830d240cb35c7a51fe7c8,10.48550/arXiv.2401.00832
The meanings of hands-on science,10.1007/BF02628851,https://www.semanticscholar.org/paper/52522806482a77c2df5b70e72c03f438c0009de7,10.48550/arXiv.2401.00832
Achieving Scientific Literacy,10.1021/cen-v069n048.p047,https://www.semanticscholar.org/paper/a76ea5b72f54088033ed29e26c79f748b8ecaee8,10.48550/arXiv.2401.00832
Dual coding theory: Retrospect and current status.,10.1037/H0084295,https://www.semanticscholar.org/paper/ab64f003fe2fe641a3c8a0c1187d36c04a4718bd,10.48550/arXiv.2401.00832
Artificial Intelligence in Education: Fears and Faiths,10.18178/ijiet.2022.12.7.1666,https://www.semanticscholar.org/paper/ee20eded583bcdcc8f580e83b81cc457396c9292,10.48550/arXiv.2401.00832
A Comprehensive Survey on Graph Neural Networks,10.1109/TNNLS.2020.2978386,https://www.semanticscholar.org/paper/81a4fd3004df0eb05d6c1cef96ad33d5407820df,10.48550/arXiv.2401.00832
Learning with Diagrams.,,https://www.semanticscholar.org/paper/f6854fbd66c6ebe620440abdd7dfb8776d524641,10.48550/arXiv.2401.00832
The Complexity of Chemistry and Implications for Teaching,10.1007/978-94-011-4940-2_15,https://www.semanticscholar.org/paper/90e096b99eeff5c722e05e73ebbda10393b44c88,10.48550/arXiv.2401.00832
Self-Regulation Behaviors in Underprepared (Developmental) and Regular Admission College Students,10.1006/CEPS.1997.0956,https://www.semanticscholar.org/paper/58e5ea60ff68e9fa90a2b8609bb88e49444f820a,10.48550/arXiv.2401.00832
[The scientific language].,10.1163/2468-3418_bnps8_dum_005016,https://www.semanticscholar.org/paper/8be2a1416cfa85828ca1a3d37efeac4917b47d0c,10.48550/arXiv.2401.00832
