PaperTitle,ID,SearchString,SearchedFrom
Engineering Education in the Era of ChatGPT: Promise and Pitfalls of Generative AI for Education,DOI:10.1109/EDUCON54358.2023.10125121,"""Generative AI"" + ""misinformation"" + ""education""",Semantic Scholar
Friend or Foe? Exploring the Implications of Large Language Models on the Science System,DOI:10.48550/arXiv.2306.09928,"""Generative AI"" + ""misinformation"" + ""education""",Semantic Scholar
"Roundtable on Artificial Intelligence, Advertising, and Society",DOI:10.1353/asr.2023.a911196,"""Generative AI"" + ""misinformation"" + ""education""",Semantic Scholar
Who is ChatGPT? Benchmarking LLMs' Psychological Portrayal Using PsychoBench,DOI:10.48550/arXiv.2310.01386,"""text-davinci-003"" + ""accessibility"" + ""education""",Semantic Scholar
Knowledge-Based and Generative-AI-Driven Pedagogical Conversational Agents: A Comparative Study of Grice’s Cooperative Principles and Trust,DOI:10.3390/bdcc8010002,"""Generative AI"" + ""trustworthy"" + ""education""",Semantic Scholar
Assessing User Perceptions of Bias in Generative AI Models: Promoting Social Awareness for Trustworthy AI,DOI:10.1145/3633083.3633094,"""Generative AI"" + ""trustworthy"" + ""education""",Semantic Scholar
"AI’s 10 to Watch, 2022",DOI:10.1109/MIS.2023.3252919,"""Generative AI"" + ""trustworthy"" + ""education""",Semantic Scholar
Usability and Efficacy of Artificial Intelligence Chatbots (ChatGPT) for Health Sciences Students: Protocol for a Crossover Randomized Controlled Trial,DOI:10.2196/51873,"""large language model"" ""responsible"" ""education"" ",Web of Science
The tools of the future are the challenges of today: The use of ChatGPT in problem-based learning medical education,DOI:10.1080/0142159X.2023.2290997,"""large language model"" ""responsible"" ""education"" ",Web of Science
Delving into the Digital Twin Developments and Applications in the Construction Industry: A PRISMA Approach,DOI:10.3390/su152316436,"""large language model"" ""responsible"" ""education"" ",Web of Science
"The Intersection of ChatGPT, Clinical Medicine, and Medical Education",DOI:10.2196/47274,"""large language model"" ""responsible"" ""education"" ",Web of Science
Exploring the Possible Use of AI Chatbots in Public Health Education: Feasibility Study,DOI:10.2196/51421,"""large language model"" ""responsible"" ""education"" ",Web of Science
Accuracy of a Large Language Model as a new tool for optometry education,DOI:10.1080/08164622.2023.2288174,"""large language model"" ""responsible"" ""education"" ",Web of Science
A Conversation with ChatGPT about Digital Leadership and Technology Integration: Comparative Analysis Based on Human-AI Collaboration,DOI:10.3390/admsci13070157,"""large language model"" ""responsible"" ""education"" ",Web of Science
"ChatGPT Utility in Healthcare Education, Research, and Practice: Systematic Review on the Promising Perspectives and Valid Concerns",DOI:10.3390/healthcare11060887,"""large language model"" ""responsible"" ""education"" ",Web of Science
Leveraging ChatGPT in the Pediatric Neurology Clinic: Practical Considerations for Use to Improve Efficiency and Outcomes,DOI:10.1016/j.pediatrneurol.2023.08.035,"""LLM"" ""privacy"" ""education"" ",Web of Science
Artificial intelligence takes center stage: exploring the capabilities and implications of ChatGPT and other AI-assisted technologies in scientific research and education,DOI:10.1111/imcb.12689,"""LLM"" ""privacy"" ""education"" ",Web of Science
"The use of artificial intelligence (AI) to enhance academic communication, education and research: a balanced approach",DOI:10.1177/17531934231185746,"""LLM"" ""privacy"" ""education"" ",Web of Science
COLLABORATIVE MAPPING AND ENVIRONMENTAL EDUCATION IN THE MANAGEMENT OF GRAJAÚ STATE PARK,DOI:10.22409/GEOgraphia2023.v25i55.a57999,"""PaLM"" ""environmental"" ""education"" ",Web of Science
"Replanting unproductive palm oil with smallholder plantations can help achieve Sustainable Development Goals in Sumatra, Indonesia",DOI:10.1038/s43247-023-01037-4,"""PaLM"" ""environmental"" ""education"" ",Web of Science
Recycling date palm waste for compost production: A study of sustainability behavior of date palm growers,DOI:10.1016/j.indic.2023.100300,"""PaLM"" ""environmental"" ""education"" ",Web of Science
"Occupancy and probability of detection of the introduced population of <i>Eleutherodactylus coqui</i> in Turrialba, Costa Rica",DOI:10.36253/a_h-13209,"""PaLM"" ""environmental"" ""education"" ",Web of Science
Impacts of landscape-scale forest loss and a dry event on the demographic structure of the endangered palm <i>Euterpe edulis</i> Mart. in the Atlantic Forest,DOI:10.3389/ffgc.2022.909901,"""PaLM"" ""environmental"" ""education"" ",Web of Science
Purchasing products with sustainable palm oil: designing and evaluating an online intervention for Australian consumers,DOI:10.1017/aee.2022.27,"""PaLM"" ""environmental"" ""education"" ",Web of Science
Palm oil's contribution to the United Nations sustainable development goals: outcomes of a review of socio-economic aspects,DOI:10.1088/1748-9326/ac6e77,"""PaLM"" ""environmental"" ""education"" ",Web of Science
Measuring the effectiveness of using rangers to deliver a behavior change campaign on sustainable palm oil in a UK zoo,DOI:10.1002/zoo.21697,"""PaLM"" ""environmental"" ""education"" ",Web of Science
Iconic but Invasive: The Public Perception of the Chinese Windmill Palm (<i>Trachycarpus fortunei</i>) in Switzerland,DOI:10.1007/s00267-022-01646-3,"""PaLM"" ""environmental"" ""education"" ",Web of Science
Landscape-scale forest loss shapes demographic structure of the threatened tropical palm<i> Euterpe</i><i> edulis</i> mart. (Arecaceae),DOI:10.1016/j.foreco.2021.119716,"""PaLM"" ""environmental"" ""education"" ",Web of Science
Effects of peat fires on soil chemical and physical properties: a case study in South Sumatra,DOI:10.1088/1755-1315/648/1/012146,"""PaLM"" ""environmental"" ""education"" ",Web of Science
"Peatlands in the Alto Mayo Valley, Peru: Importance, threats and conservation perspectives",WOS:000635172800004,"""PaLM"" ""environmental"" ""education"" ",Web of Science
"The Agrarian, Structural and Cultural Constraints of Smallholders' Readiness for Sustainability Standards Implementation: The Case of Indonesian Sustainable Palm Oil in East Kalimantan",DOI:10.3390/su13052611,"""PaLM"" ""environmental"" ""education"" ",Web of Science
"Population structure of <i>Mauritia flexuosa</i> and <i>Oenocarpus bataua</i> in three communities of the upper Putumayo river basin, Peru - Colombia border",DOI:10.22386/ca.v8i2.294,"""PaLM"" ""environmental"" ""education"" ",Web of Science
"Ungulates in Sierra La Laguna Biosphere Reserve, Baja California Sur, Mexico",DOI:10.1007/978-3-030-28868-6_2,"""PaLM"" ""environmental"" ""education"" ",Web of Science
Educational Connections to Ongoing Research Projects (E-CORP),WOS:000480421000039,"""PaLM"" ""environmental"" ""education"" ",Web of Science
The use of peer teaching in the implementation of an environmentally-focused project,WOS:000455249900017,"""PaLM"" ""environmental"" ""education"" ",Web of Science
The regional market for non-timber forest products,DOI:10.5380/dma.v48i0.58685,"""PaLM"" ""environmental"" ""education"" ",Web of Science
Perceived Environment-Economic Benefits and Factors Influencing the Adoption of Indonesian Sustainable Palm Oil Production System by Smallholder Farmers,DOI:10.1088/1755-1315/347/1/012098,"""PaLM"" ""environmental"" ""education"" ",Web of Science
"Neoliberal conservation in central Kalimantan, Indonesia: Evaluating the approach to environmental education of the transnational conservation organisation Rare",DOI:10.1080/13639811.2018.1531968,"""PaLM"" ""environmental"" ""education"" ",Web of Science
Determinants of job satisfaction among Malaysian youth working in the oil palm plantation sector,DOI:10.1108/JADEE-06-2017-0063,"""PaLM"" ""environmental"" ""education"" ",Web of Science
Sub-population differences in the relationship between the neighborhood environment and Latinas' daily walking and vehicle time,DOI:10.1016/j.jth.2018.01.006,"""PaLM"" ""environmental"" ""education"" ",Web of Science
"DESIGN AND IMPLEMENTATION OF AN ENVIRONMENTAL EDUCATIONAL PROGRAM ""ENVIRONMENTAL FAIRY TALES"" FOR THE PUPILS OF PRIMARY AND LOWER-SECONDARY SCHOOLS AND THE EVALUATION OF ITS EFFECTIVITY",WOS:000562759302013,"""PaLM"" ""environmental"" ""education"" ",Web of Science
Identifying the local factors of resilience during cyclone Hudhud and Phailin on the east coast of India,DOI:10.1007/s13280-019-01241-7,"""Palmyra"" ""environmental"" ""education"" ",Web of Science
Friend or foe? Exploring the implications of large language models on the science system,DOI:10.1007/s00146-023-01791-1,"""Generative AI"" ""misinformation"" ""education"" ",Web of Science
"Large Language Models in Medical Education: Opportunities, Challenges, and Future Directions",DOI:10.2196/48291,"""Generative AI"" ""misinformation"" ""education"" ",Web of Science
"?So what if ChatGPT wrote it?? Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy",DOI:10.1016/j.ijinfomgt.2023.102642,"""Generative AI"" ""misinformation"" ""education"" ",Web of Science
"AI′s 10 to Watch, 2022",DOI:10.1109/MIS.2023.3252919,"""Generative AI"" ""trustworthy"" ""education"" ",Web of Science
